style	size	char	x	y	width	height	advance
R	20	20	4	4	1	20	4
R	20	30	9	4	11	15	11
R	20	31	24	4	11	15	11
R	20	32	39	4	11	15	11
R	20	33	54	4	11	15	11
R	20	34	69	4	11	15	11
R	20	35	84	4	11	15	11
R	20	36	99	4	11	15	11
R	20	37	114	4	11	15	11
R	20	38	129	4	11	15	11
R	20	39	144	4	11	15	11
R	20	25	159	4	18	15	18
R	20	2E	181	4	6	3	6
R	20	2D	191	4	7	7	7
R	20	2F	202	4	8	20	8
R	20	FF0C	214	4	20	8	20
R	20	603B	238	4	20	20	20
R	20	9605	262	4	20	20	20
R	20	8BFB	286	4	20	20	20
R	20	65F6	310	4	20	20	20
R	20	957F	334	4	20	20	20
R	20	5929	358	4	20	18	20
R	20	6570	382	4	20	20	20
R	20	65E5	406	4	20	18	20
R	20	5747	430	4	20	20	20
R	20	5C0F	454	4	20	20	20
R	20	5206	478	4	20	20	20
R	20	949F	502	4	20	20	20
R	20	79D2	526	4	20	20	20
R	20	5E74	550	4	20	20	20
R	20	6708	574	4	20	19	20
R	20	672C	598	4	20	20	20
R	20	8BE6	622	4	20	20	20
R	20	60C5	646	4	20	20	20
R	20	5171	670	4	20	20	20
R	20	5F53	694	4	20	20	20
R	20	65E0	718	4	20	18	20
R	20	8BB0	742	4	20	20	20
R	20	5F55	766	4	20	19	20
R	20	6682	790	4	20	20	20
R	20	8FDB	814	4	20	20	20
R	20	5EA6	838	4	20	20	20
R	20	7B2C	862	4	20	20	20
R	20	9875	886	4	20	19	20
R	22	20	910	4	1	22	5
R	22	30	915	4	12	16	12
R	22	31	931	4	12	16	12
R	22	32	947	4	12	16	12
R	22	33	963	4	12	16	12
R	22	34	979	4	12	16	12
R	22	35	995	4	12	16	12
R	22	36	4	30	12	16	12
R	22	37	20	30	12	16	12
R	22	38	36	30	12	16	12
R	22	39	52	30	12	16	12
R	22	25	68	30	20	16	20
R	22	2E	92	30	6	4	6
R	22	2D	102	30	8	7	8
R	22	2F	114	30	9	22	9
R	22	FF0C	127	30	22	9	22
